Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,id,latitude,longitude
2327991,"June 11, 2022",Kentucky,Louisville,1101 River Rd,0,6,0,0,2,,2327991,"-85.736656830889,38.261627362398","1101 RIVER RD, LOUISVILLE, KY, 40206"
2327247,"June 10, 2022",Georgia,Decatur,2801 Candler Rd,1,3,0,0,0,,2327247,"-84.272193341013,33.708110771972","2801 CANDLER RD, DECATUR, GA, 30034"
2325498,"June 9, 2022",Maryland,Smithsburg,12912 Bikle Rd,3,2,0,1,1,,2325498,"-77.565094494088,39.668736655259","12912 BIKLE RD, SMITHSBURG, MD, 21783"
2325328,"June 8, 2022",Arizona,Yuma,1500 block of S 4th Ave,0,4,0,0,0,,2325328,,
2324475,"June 7, 2022",Illinois,Chicago,1223 S Lawndale Ave,0,4,0,0,0,,2324475,"-87.717755924085,41.865432740421","1223 S LAWNDALE AVE, CHICAGO, IL, 60623"
2324435,"June 7, 2022",Maryland,Baltimore,5500 block of Plainfield Ave,2,2,0,0,0,,2324435,"-76.545294347858,39.335760804124","5500 PLAINFIELD AVE, BALTIMORE, MD, 21206"
2323642,"June 7, 2022",Virginia,Portsmouth,1628 Maple Ave,4,0,0,0,1,,2323642,"-76.310731316824,36.826526335965","1628 MAPLE AVE, PORTSMOUTH, VA, 23704"
2324496,"June 7, 2022",Illinois,Chicago,13000 block of S Champlain Ave,0,4,0,0,0,,2324496,,
2321772,"June 5, 2022",Michigan,Saginaw,300 block of S 11th St,3,1,0,1,1,,2321772,,
2321440,"June 5, 2022",Arizona,Mesa,1457 W Southern Ave,2,2,0,0,3,,2321440,"-111.86188115201,33.393042583775","1457 W SOUTHERN AVE, MESA, AZ, 85202"
2321532,"June 5, 2022",Tennessee,Chattanooga,2125 McCallie Ave,2,11,0,1,3,,2321532,"-85.271498457564,35.034788649099","2125 MCCALLIE AVE, CHATTANOOGA, TN, 37404"
2321693,"June 5, 2022",Michigan,Grand Rapids,Pearl St NW and Ottawa Ave NW,1,3,0,0,1,,2321693,"-85.67013522576,42.966378852422","PEARL ST NW & OTTAWA AVE NW, GRAND RAPIDS, MI, 49503"
2322804,"June 5, 2022",South Carolina,Andrews,3000 block of County Line Road,0,5,0,0,0,,2322804,,
2321193,"June 4, 2022",Michigan,Ecorse,3800 block of W Jefferson Ave,0,4,0,0,0,,2321193,,
2320673,"June 4, 2022",Texas,El Paso (Socorro),10851 Thunder Rd,0,5,0,0,0,,2320673,"-106.252524917796,31.658233799506","10851 THUNDER RD, SOCORRO, TX, 79927"
2321266,"June 4, 2022",Pennsylvania,Philadelphia,200 block of South St,2,10,1,1,4,,2321266,"-75.145871036898,39.941151580304","200 SOUTH ST, PHILADELPHIA, PA, 19147"
2321500,"June 4, 2022",Georgia,Macon,300 block of Jones Ave,2,2,0,0,0,,2321500,"-83.61315941312,32.843111190372","300 JONES AVE, MACON, GA, 31217"
2320618,"June 4, 2022",Arizona,Phoenix,N 10th Ave and W Hatcher Rd,1,8,0,0,0,,2320618,"-112.085372469926,33.571245866796","N 10TH AVE & W HATCHER RD, PHOENIX, AZ, 85021"
2321593,"June 4, 2022",South Carolina,Summerton,4193 St Paul Rd,1,7,0,0,6,,2321593,,
2321698,"June 4, 2022",New York,Hempstead,77 Terrace Ave,1,3,0,0,0,,2321698,"-73.630309485896,40.710835108356","77 TERRACE AVE, HEMPSTEAD, NY, 11550"
2320361,"June 3, 2022",Virginia,Chester,10960 block of Stepney Rd,1,5,0,0,0,,2320361,"-77.43100202479,37.374907483131","10960 STEPNEY RD, CHESTER, VA, 23831"
2320862,"June 3, 2022",Nebraska,Omaha,2931 T St,1,3,0,0,0,,2320862,"-95.956587086802,41.202479225425","2931 T ST, OMAHA, NE, 68107"
2319567,"June 2, 2022",Texas,Centerville,1696 TX-7 W,5,0,1,0,0,,2319567,,
2318310,"June 1, 2022",Oklahoma,Tulsa,6161 S Yale Ave,4,0,1,0,0,,2318310,"-95.922068736746,36.075073172486","6161 S YALE AVE, TULSA, OK, 74136"
2318046,"May 31, 2022",Texas,Waco,1900 block of Preston St,0,4,0,0,2,,2318046,"-97.136714768187,31.579748192234","1900 PRESTON ST, WACO, TX, 76704"
2316616,"May 30, 2022",Michigan,Benton Harbor,999 Pipestone St,1,6,0,0,1,,2316616,"-86.43791549432,42.099877069798","999 PIPESTONE ST, BENTON HARBOR, MI, 49022"
2315903,"May 30, 2022",Pennsylvania,Philadelphia,N Delaware Ave and E Tioga St,2,2,0,0,0,,2315903,"-75.461150591621,40.642929809776","DELAWARE AVE & TIOGA ST, CATASAUQUA, PA, 18032"
2317016,"May 30, 2022",South Carolina,Charleston,America St and South St,0,9,0,0,1,,2317016,"-79.934613148986,32.793194621957","AMERICA ST & SOUTH ST, CHARLESTON, SC, 29403"
2315150,"May 29, 2022",Oklahoma,Taft,104 Elm St,1,7,0,0,3,,2315150,,
2316364,"May 29, 2022",Texas,Houston,11654 Walnut Dale Ct,0,4,0,0,0,,2316364,"-95.462535367052,29.902493305797","11654 WALNUT DALE CT, HOUSTON, TX, 77038"
2315892,"May 29, 2022",Illinois,Chicago,4400 block of W Walton St,1,3,0,1,0,,2315892,"-87.735627733821,41.897999624987","4400 W WALTON ST, CHICAGO, IL, 60651"
2315605,"May 29, 2022",Arizona,Phoenix,N 58th St and W Windsor Ave,1,5,0,0,1,,2315605,"-112.183881957702,33.477699884687","N 58TH AVE & W WINDSOR AVE, PHOENIX, AZ, 85035"
2315074,"May 29, 2022",Illinois,Chicago,800 block of S Karlov Ave,0,5,0,0,0,,2315074,"-87.72785888853,41.87057515057","800 S KARLOV AVE, CHICAGO, IL, 60624"
2315361,"May 29, 2022",Nevada,Henderson,I-11 and Horizon Dr,0,7,0,1,3,,2315361,,
2314991,"May 28, 2022",Tennessee,Chattanooga,100 block of Cherry St,0,6,0,0,2,,2314991,"-85.308607159099,35.055652263463","100 CHERRY ST, CHATTANOOGA, TN, 37403"
2315338,"May 28, 2022",California,Fresno,2233 N 1st St,1,3,0,0,0,,2315338,"-119.772607834401,36.770790559486","2233 N 1ST ST, FRESNO, CA, 93703"
2315417,"May 28, 2022",Florida,Malabar,2500 block of Billie Ln,0,4,0,0,0,,2315417,"-80.585666022565,27.98336747635","2500 BILLIE LN, MALABAR, FL, 32950"
2315190,"May 28, 2022",Colorado,Colorado Springs,3800 block of E Pikes Pike Ave,1,3,0,0,0,,2315190,,
2315333,"May 28, 2022",California,Merced,2600 block of Cowden Ave,1,3,0,0,0,,2315333,"-120.533588869526,37.325922689909","2600 COWDEN AVE, MERCED, CA, 95348"
2314951,"May 28, 2022",Tennessee,Memphis,Chelsea Ave and Peres Ave,0,4,0,0,0,,2314951,"-89.980896130761,35.174792500192","CHELSEA AVE & PERES AVE, MEMPHIS, TN, 38108"
2313970,"May 27, 2022",Michigan,Stanwood,10711 185th Ave,4,0,0,1,1,,2313970,"-85.453317079564,43.622948855718","10711 185TH AVE, STANWOOD, MI, 49346"
2313988,"May 27, 2022",Alabama,Anniston,1204 Front St,0,6,0,0,0,,2313988,"-85.830854412507,33.632914854985","1204 FRONT ST, ANNISTON, AL, 36201"
2312678,"May 25, 2022",Pennsylvania,Philadelphia,3500 block of Fairmount Ave,0,4,0,0,0,,2312678,"-75.193544902037,39.966109967128","3500 FAIRMOUNT AVE, PHILADELPHIA, PA, 19104"
2310278,"May 24, 2022",Texas,Uvalde,715 Old Carrizo Rd,21,17,1,0,0,,2310278,"-99.788021511187,29.200171698962","715 OLD CARRIZO RD, UVALDE, TX, 78801"
2309711,"May 23, 2022",South Carolina,North Charleston,7550 Dorchester Rd,0,5,0,0,0,,2309711,"-80.080185923232,32.902865427001","7550 DORCHESTER RD, NORTH CHARLESTON, SC, 29418"
2311123,"May 23, 2022",Ohio,Cleveland,1032 Hartley Rd,0,5,0,0,0,,2311123,"-81.574965261195,41.551526383834","1032 HARTLEY RD, CLEVELAND, OH, 44110"
2308096,"May 21, 2022",Indiana,Goshen,1204 Rosemare Ct,1,3,1,0,0,,2308096,"-85.811665782979,41.549293593935","1204 ROSEMARE CT, GOSHEN, IN, 46526"
2308395,"May 21, 2022",Washington,Tacoma,S Yakima Ave and S 56th St,0,4,0,0,1,,2308395,"-122.44321218324,47.206416416694","S YAKIMA AVE & S 56TH ST, TACOMA, WA, 98408"
2308017,"May 20, 2022",California,Highland,3606 Highland Ave,1,8,0,0,2,,2308017,"-117.209460458772,34.135839165116","3606 HIGHLAND AVE, HIGHLAND, CA, 92346"
2307631,"May 20, 2022",Florida,Kissimmee,2331 Old Dixie Hwy,1,3,0,0,0,,2307631,"-81.402332060414,28.312879007359","2331 OLD DIXIE HWY, KISSIMMEE, FL, 34744"
2307813,"May 20, 2022",Louisiana,New Orleans,St. Claude Ave and Forstall St,1,3,0,0,0,,2307813,,
2307044,"May 19, 2022",Illinois,Chicago,800 block of N State St,2,7,0,0,3,,2307044,"-87.628275715627,41.896731305714","800 N STATE ST, CHICAGO, IL, 60610"
2306277,"May 18, 2022",Pennsylvania,Philadelphia,1500 block of Bouvier St,0,5,0,0,1,,2306277,,
2305208,"May 17, 2022",California,Palo Alto (East Palo Alto),2500 block of Fordham St,1,3,0,0,4,,2305208,"-122.137058403692,37.473723077592","2500 FORDHAM ST, EAST PALO ALTO, CA, 94303"
2302847,"May 15, 2022",California,Laguna Woods,24301 El Toro Rd,1,5,0,0,1,,2302847,"-117.729813083777,33.609366812857","24301 EL TORO RD, LAGUNA WOODS, CA, 92637"
2303130,"May 15, 2022",North Carolina,Winston Salem (Winston-salem),2000 block of 25th St,0,7,0,0,0,,2303130,,
2304029,"May 15, 2022",North Carolina,Elizabeth City,901 S Martin Luther King Jr Dr,0,4,0,0,0,,2304029,"-78.615923322353,34.62248014843","901 MARTIN LUTHER KING DR, ELIZABETHTOWN, NC, 28337"
2302740,"May 15, 2022",Texas,Houston,8729 Airline Dr,2,3,0,0,0,,2302740,"-95.392475934494,29.885400430737","8729 AIRLINE DR, HOUSTON, TX, 77037"
2303337,"May 15, 2022",Texas,Amarillo,1003 N Fillmore St,1,4,0,0,0,,2303337,"-101.831690706369,35.224206783437","1003 N FILLMORE ST, AMARILLO, TX, 79107"
2301751,"May 14, 2022",New York,Buffalo,1275 Jefferson Ave,10,3,0,0,1,,2301751,"-78.853895214508,42.909676745528","1275 JEFFERSON AVE, BUFFALO, NY, 14208"
2354757,"May 13, 2022",Louisiana,Napoleonville,,0,5,0,0,1,,2354757,,
2301494,"May 13, 2022",Wisconsin,Milwaukee,Water St and Juneau Ave,0,11,0,5,11,,2301494,"-87.911067045863,43.045722965732","N WATER ST & E JUNEAU AVE, MILWAUKEE, WI, 53202"
2300713,"May 12, 2022",Arkansas,Hot Springs National Park (Hot Springs),134 Convention Blvd,1,3,0,1,1,,2300713,"-93.052459063698,34.509218248569","134 CONVENTION BLVD, HOT SPRINGS NATIONAL PARK, AR, 71901"
2299660,"May 11, 2022",Illinois,Chicago,6800 block of S Ashland Ave,0,4,0,0,0,,2299660,"-87.664023797465,41.769706873684","6800 S ASHLAND AVE, CHICAGO, IL, 60636"
2299126,"May 11, 2022",Indiana,Indianapolis,701 Canal Walk,0,5,0,0,2,,2299126,"-86.166524188735,39.777190818135","701 CANAL CT, INDIANAPOLIS, IN, 46202"
2300830,"May 11, 2022",New Jersey,Paterson,36 Essex St,1,4,0,0,0,,2300830,"-74.165481293466,40.912690933309","36 ESSEX ST, PATERSON, NJ, 07501"
2299176,"May 10, 2022",Texas,Brookshire,Purdy and 4th St,1,3,0,0,0,,2299176,"-95.948893847636,29.788050816989","PURDY AVE & 4TH ST, BROOKSHIRE, TX, 77423"
2298872,"May 10, 2022",Maryland,Baltimore,2800 block of Boarman Ave,0,5,0,0,1,,2298872,"-76.667632138754,39.338045838596","2800 BOARMAN AVE, BALTIMORE, MD, 21215"
2298836,"May 10, 2022",Illinois,Chicago,4800 block of S Ada St,1,4,0,0,1,,2298836,"-87.658917704888,41.806805832516","4800 S ADA ST, CHICAGO, IL, 60609"
2299407,"May 10, 2022",Illinois,Chicago,6400 block of S Richards Dr,0,6,0,0,0,,2299407,"-87.579884574835,41.779132436508","6400 S RICHARDS DR, CHICAGO, IL, 60649"
2298519,"May 10, 2022",Pennsylvania,Philadelphia,Allegheny Ave and G St,0,4,0,0,0,,2298519,"-75.115447241607,39.996756924232","E ALLEGHENY AVE & G ST, PHILADELPHIA, PA, 19134"
2298591,"May 10, 2022",Maryland,Baltimore,700 block of N Rose St,1,3,0,0,0,,2298591,"-76.581691448247,39.298942920545","700 N ROSE ST, BALTIMORE, MD, 21205"
2297823,"May 9, 2022",Michigan,Detroit,12600 block of McCoy Cir,0,4,0,0,2,,2297823,"-82.971369244987,42.391193388317","12600 MCCOY CIR, DETROIT, MI, 48213"
2298092,"May 9, 2022",Alabama,Tuscaloosa,4420 21st St,0,5,0,0,1,,2298092,"-87.596126344409,33.194144332436","4420 21ST ST, TUSCALOOSA, AL, 35401"
2297261,"May 8, 2022",Georgia,Clarkston,6500 block of Old Hampton Dr,3,3,0,0,2,,2297261,"-84.228052768167,33.796414806108","6500 OLD HAMPTON DR, CLARKSTON, GA, 30021"
2296224,"May 7, 2022",Florida,Miami,NW 37th St and NW 32nd Ave,0,4,0,0,0,,2296224,"-80.248380302392,25.80961030574","NW 37TH ST & NW 32ND AVE, MIAMI, FL, 33142"
2296191,"May 7, 2022",Kentucky,Lexington,1560 LaSalle Rd,2,3,0,0,0,,2296191,"-84.481236194062,38.078375177908","1560 LA SALLE RD, LEXINGTON, KY, 40511"
2296808,"May 7, 2022",Texas,Garland,800 block of Magnolia Dr,2,2,0,0,1,,2296808,"-96.639716260878,32.917706934235","800 MAGNOLIA DR, GARLAND, TX, 75040"
2296037,"May 6, 2022",Louisiana,New Orleans,4800 block of Alcee Fortier Blvd,2,4,0,0,1,,2296037,"-89.912693047638,30.038772094681","4800 ALCEE FORTIER BLVD, NEW ORLEANS, LA, 70129"
2296064,"May 5, 2022",Washington,Sunnyside,613 S 6th St,0,5,0,0,1,,2296064,"-120.013026746044,46.322300758173","613 S 6TH ST, SUNNYSIDE, WA, 98944"
2294515,"May 3, 2022",Kansas,Cowley (county),,0,4,0,0,0,,2294515,,
2293603,"May 3, 2022",Louisiana,Baton Rouge,2100 block of North 39th St,0,5,0,0,0,,2293603,"-91.151321664557,30.467249125832","2100 N 39TH ST, BATON ROUGE, LA, 70802"
2294477,"May 3, 2022",Texas,Beaumont,3580 S Martin Luther King Jr Pkwy,0,5,0,0,0,,2294477,"-94.079986903201,30.051777321138","3580 S M L KING JR PKWY, BEAUMONT, TX, 77705"
2292613,"May 1, 2022",South Carolina,North Charleston,US-52 and Ashley Phosphate Rd,1,3,0,0,1,,2292613,,
2291578,"May 1, 2022",Ohio,Springfield,Clifton Ave and Rice St,1,4,0,0,0,,2291578,"-83.807730062315,39.90958330339","CLIFTON AVE & RICE ST, SPRINGFIELD, OH, 45505"
2292452,"May 1, 2022",Florida,Tarpon Springs,Safford Ave and Boyer St,0,6,0,0,0,,2292452,"-82.754663506382,28.144101788315","S SAFFORD AVE & E BOYER ST, TARPON SPRINGS, FL, 34689"
2291712,"May 1, 2022",Louisiana,Lafayette,500 Jefferson St,0,11,0,1,1,,2291712,"-92.01842741743,30.225688150372","500 JEFFERSON ST, LAFAYETTE, LA, 70501"
2291618,"April 30, 2022",Georgia,Atlanta,445 Cleveland Ave SE,0,4,1,0,0,,2291618,"-84.372681839357,33.681155894149","445 CLEVELAND AVE SE, ATLANTA, GA, 30354"
2291470,"April 30, 2022",Mississippi,Jackson,1207 Mississippi Street,0,5,1,0,2,,2291470,"-90.174207990038,32.301562365829","1207 MISSISSIPPI ST, JACKSON, MS, 39202"
2291185,"April 29, 2022",Tennessee,Jackson,310 North Pkwy,2,2,0,0,1,,2291185,"-88.85332546884,35.646008498132","310 NORTH PKWY, JACKSON, TN, 38305"
2290903,"April 29, 2022",Louisiana,New Orleans,3201 Magazine St,0,6,0,0,1,,2290903,"-90.086456925091,29.92405490101","3201 MAGAZINE ST, NEW ORLEANS, LA, 70115"
2291534,"April 29, 2022",Mississippi,Laurel,Ferrell St and Poplar Dr,0,4,0,0,1,,2291534,"-89.145692061278,31.679103182679","FERRELL ST & POPLAR DR, LAUREL, MS, 39440"
2290026,"April 28, 2022",Alabama,Bessemer,1800 block of Berkley Ave,1,3,0,0,0,,2290026,"-86.94863536317,33.398908456267","1800 BERKLEY AVE, BESSEMER, AL, 35020"
2288928,"April 27, 2022",Illinois,Chicago,4400 block of W Jackson Blvd,0,4,0,0,0,,2288928,"-87.735428169565,41.877022448149","4400 W JACKSON BLVD, CHICAGO, IL, 60624"
2288842,"April 27, 2022",Mississippi,Biloxi,2688 Beach Blvd,4,0,0,0,0,,2288842,"-88.993791815505,30.388807429627","2688 BEACH BLVD, BILOXI, MS, 39531"
2289610,"April 27, 2022",Texas,San Antonio,3399 Wurzbach Rd,0,5,0,0,0,,2289610,"-98.624381331433,29.469651245412","3399 WURZBACH RD, SAN ANTONIO, TX, 78238"
2289308,"April 27, 2022",Louisiana,Opelousas,700 block of Mia St,2,3,0,0,3,,2289308,"-92.089577647413,30.541796179261","700 MIA ST, OPELOUSAS, LA, 70570"
2289382,"April 27, 2022",Arizona,Phoenix,6719 W Thomas Rd,0,4,0,0,1,,2289382,"-112.203714544882,33.48028560944","6719 W THOMAS RD, PHOENIX, AZ, 85033"
2287581,"April 25, 2022",Alabama,Birmingham,821 3rd Ave W,1,3,0,0,0,,2287581,"-86.849533922073,33.50529964837","821 3RD AVE W, BIRMINGHAM, AL, 35204"
2286363,"April 24, 2022",South Carolina,Myrtle Beach,12th Ave N and Withers Alley,1,3,0,0,1,,2286363,"-78.877860422963,33.694935885375","12TH AVE N & WITHERS ALY, MYRTLE BEACH, SC, 29577"
2286061,"April 24, 2022",Indiana,Lafayette,2905 Westchester Ln W,2,3,0,1,1,,2286061,,
2285772,"April 23, 2022",Illinois,Chicago,2000 block of W 51st St,2,2,0,0,0,,2285772,"-87.674583603991,41.801287457749","2000 W 51ST ST, CHICAGO, IL, 60609"
2285612,"April 23, 2022",North Carolina,Rocky Mount,1171 Jefferies Rd,0,4,0,0,1,,2285612,,
2285860,"April 23, 2022",Georgia,Atlanta,135 Andrew Young International Blvd NW,0,5,0,0,0,,2285860,"-84.390980600782,33.759782344521","135 ANDREW YOUNG INTERNATIONAL BLVD, ATLANTA, GA, 30303"
2286089,"April 23, 2022",California,San Bernardino,1036 W Highland Ave,1,4,0,0,0,,2286089,"-117.306291794851,34.136110755422","1036 W HIGHLAND AVE, SAN BERNARDINO, CA, 92405"
2285158,"April 22, 2022",Virginia,Petersburg,200 block of Holly Hill Dr,1,5,0,0,0,,2285158,"-77.373490268193,37.200540989787","200 HOLLYHILL DR, PETERSBURG, VA, 23805"
2284819,"April 22, 2022",District of Columbia,Washington,2900 block of Van Ness St NW,0,4,1,0,0,,2284819,"-77.060561986539,38.943148358671","2900 VAN NESS ST NW, WASHINGTON, DC, 20008"
2285242,"April 22, 2022",Ohio,Cincinnati,Kemper Ln and E McMillan St,0,4,0,0,0,,2285242,"-84.487904920829,39.125782483186","KEMPER LN & E MCMILLAN ST, CINCINNATI, OH, 45206"
2285267,"April 21, 2022",Arkansas,Mountain View,646 Northcutt Rd,4,0,0,0,1,,2285267,"-91.934942019041,35.757762614631","646 NORTHCUTT RD, MOUNTAIN VIEW, AR, 72560"
2283535,"April 20, 2022",Minnesota,Duluth,715 E 12th St,4,0,1,0,0,,2283535,"-92.102410243944,46.801891694147","715 E 12TH ST, DULUTH, MN, 55805"
2281171,"April 17, 2022",Pennsylvania,Philadelphia,2800 block of Orkney St,0,4,0,0,0,,2281171,,
2280711,"April 17, 2022",Pennsylvania,Pittsburgh,900 Madison Ave,2,8,0,0,0,,2280711,"-79.997297205666,40.455826651253","900 MADISON AVE, PITTSBURGH, PA, 15212"
2281541,"April 17, 2022",Oregon,Portland,16150 SE Stark St,1,3,0,0,0,,2281541,"-122.496812888565,45.519102221022","16150 SE STARK ST, PORTLAND, OR, 97233"
2280875,"April 17, 2022",South Carolina,Furman,72 Ashley Circle Rd,0,9,0,0,0,,2280875,"-81.188470500641,32.691456602098","72 ASHLEY CIR, FURMAN, SC, 29921"
2281164,"April 17, 2022",California,Sacramento,7200 block of Franklin Blvd,1,3,0,0,1,,2281164,"-121.459314662986,38.495934967021","7200 FRANKLIN BLVD, SACRAMENTO, CA, 95823"
2281483,"April 17, 2022",Florida,Miami,15020 South River Dr,1,3,0,0,0,,2281483,"-80.221578426501,25.911745953577","15020 S RIVER DR, MIAMI, FL, 33167"
2282256,"April 17, 2022",Louisiana,Baldwin,Rosebud Rd and Baptiste St,0,5,0,0,0,,2282256,"-91.555949992471,29.833410660406","ROSEBUD RD & BAPTISTE ST, BALDWIN, LA, 70514"
2280204,"April 16, 2022",South Carolina,Columbia,100 Columbiana Cir,0,9,0,0,2,,2280204,"-81.156616663261,34.07377559694","100 COLUMBIANA DR, COLUMBIA, SC, 29212"
2280495,"April 16, 2022",Maryland,Baltimore,5300 block of Maple Ave,1,3,0,0,0,,2280495,"-76.677613912238,39.351299633507","5300 MAPLE AVE, BALTIMORE, MD, 21215"
2281244,"April 16, 2022",Nevada,North Las Vegas,4900 block of Support St,0,4,0,0,0,,2281244,"-115.179514740306,36.249702306502","4900 SUPPORT ST, NORTH LAS VEGAS, NV, 89031"
2281410,"April 16, 2022",Texas,Daingerfield,FM 144 and Edwards Rd,1,6,0,0,0,,2281410,,
2280017,"April 16, 2022",New York,Syracuse,300 block of S Clinton St,1,4,0,0,1,,2280017,"-76.153643606723,43.048635087156","300 S CLINTON ST, SYRACUSE, NY, 13202"
2280504,"April 15, 2022",California,Stockton,300 block of Coventry Dr,2,2,0,0,0,,2280504,"-121.300876335216,37.996243571708","300 COVENTRY DR, STOCKTON, CA, 95207"
2276339,"April 12, 2022",New York,Brooklyn,36th St and 4th Ave,0,10,0,0,1,,2276339,"-74.004420055536,40.654305755018","36TH ST & 4TH AVE, BROOKLYN, NY, 11232"
2277011,"April 12, 2022",New York,Bronx,2825 Olinville Ave,1,3,0,0,0,,2277011,"-73.868396017346,40.866943259334","2825 OLINVILLE AVE, BRONX, NY, 10467"
2275242,"April 10, 2022",Louisiana,Baton Rouge,2700 block of Lorraine St,0,4,0,0,0,,2275242,"-91.163417439599,30.496620044026","2700 LORRAINE ST, BATON ROUGE, LA, 70805"
2274790,"April 10, 2022",Iowa,Cedar Rapids,415 3rd St SE,3,9,0,0,2,,2274790,"-91.66485493874,41.976640195345","415 3RD ST SE, CEDAR RAPIDS, IA, 52401"
2274803,"April 10, 2022",Illinois,Elgin,958 Congdon Ave,2,4,0,0,0,,2274803,"-88.255028885937,42.056868584661","958 CONGDON AVE, ELGIN, IL, 60120"
2275283,"April 10, 2022",California,Willowbrook,Blakley Ave and E 122nd Pl,2,5,0,0,0,,2275283,"-118.247279822826,33.921301158691","BLAKLEY AVE & E 122ND PL, LOS ANGELES, CA, 90059"
2274783,"April 10, 2022",Indiana,Indianapolis,4270 W 38th St,1,5,0,0,0,,2274783,"-86.233907430145,39.824171326615","4270 W 38TH ST, INDIANAPOLIS, IN, 46254"
2274296,"April 9, 2022",Florida,Miami,6816 NW 15th Ave,0,4,0,0,0,,2274296,"-80.223118204039,25.836409497776","6816 NW 15TH AVE, MIAMI, FL, 33147"
2274855,"April 9, 2022",District of Columbia,Washington,O St SW and Half St SW,0,4,0,0,2,,2274855,"-77.010653214795,38.872963218579","O ST SW & HALF ST SW, WASHINGTON, DC, 20024"
2272394,"April 6, 2022",Pennsylvania,Philadelphia,Griscom St and Arrott St,0,4,1,0,0,,2272394,"-75.084725750108,40.017051919102","GRISCOM ST & ARROTT ST, PHILADELPHIA, PA, 19124"
2270747,"April 4, 2022",Kentucky,Covington,Russell St and W 16th St,0,4,0,0,1,,2270747,"-84.510535418314,39.071201994611","RUSSELL ST & W 16TH ST, COVINGTON, KY, 41011"
2270578,"April 4, 2022",Connecticut,Hartford,Bedford St and Mather St,1,3,0,0,0,,2270578,"-72.683796413056,41.780079490951","BEDFORD ST & MATHER ST, HARTFORD, CT, 06120"
2269429,"April 3, 2022",New York,Buffalo,400 block of Genesee St,0,4,0,0,0,,2269429,"-78.859896542432,42.893826348341","400 GENESEE ST, BUFFALO, NY, 14204"
2269100,"April 3, 2022",Texas,Dallas,5050 Cleveland Rd,1,16,0,0,2,,2269100,"-96.738050148101,32.641181611909","5050 CLEVELAND RD, DALLAS, TX, 75241"
2269745,"April 3, 2022",California,San Francisco,670 Brunswick St,2,2,0,0,0,,2269745,"-122.446801091077,37.709430744422","670 BRUNSWICK ST, SAN FRANCISCO, CA, 94112"
2269082,"April 3, 2022",California,Sacramento,J St and 10th St,3,11,3,1,2,,2269082,"-121.493461829302,38.580312920026","J ST & 10TH ST, SACRAMENTO, CA, 95814"
2268723,"April 2, 2022",North Carolina,Shelby,1851 E Dixon Blvd,1,3,0,0,1,,2268723,,
2268762,"April 2, 2022",Louisiana,Monroe,100 Sterlington Rd,1,4,0,1,0,,2268762,"-92.082002504416,32.522856691777","100 STERLINGTON RD, MONROE, LA, 71203"
2269059,"April 2, 2022",Colorado,Colorado Springs,2400 block of Barkman Dr,0,4,0,0,1,,2269059,"-104.747579912604,38.798592692541","2400 BARKMAN DR, COLORADO SPRINGS, CO, 80916"
2269034,"April 2, 2022",Louisiana,Shreveport,2025 Marshall St,1,3,0,0,0,,2269034,"-93.737313785531,32.501258896086","2025 MARSHALL ST, SHREVEPORT, LA, 71101"
2269259,"April 1, 2022",South Carolina,Walterboro,1900 block of Logan Farm Rd,0,4,0,0,4,,2269259,"-80.730185801387,32.996191941015","1900 LOGAN FARM RD, WALTERBORO, SC, 29488"
2264094,"March 26, 2022",California,Hollister,Rustic St and Roble St,2,3,0,0,1,,2264094,"-121.39831404138,36.861655061612","RUSTIC ST & ROBLE ST, HOLLISTER, CA, 95023"
2265029,"March 26, 2022",Ohio,Cleveland,1437 St Clair Ave NE,0,4,0,0,0,,2265029,"-81.685951982553,41.506205366491","1437 SAINT CLAIR AVE NE, CLEVELAND, OH, 44114"
2263608,"March 25, 2022",Colorado,Colorado Springs,820 Citadel Dr E,2,2,0,0,0,,2263608,"-104.758872209032,38.845244964158","820 CITADEL DR E, COLORADO SPRINGS, CO, 80909"
2260129,"March 22, 2022",California,Stockton,1800 West Lane,1,3,0,0,1,,2260129,"-121.279493325458,37.973586768224","1800 WEST LN, STOCKTON, CA, 95205"
2259262,"March 21, 2022",Connecticut,Waterbury,23 Scovill St,0,4,0,0,1,,2259262,"-73.039283718208,41.553862421869","23 SCOVILL ST, WATERBURY, CT, 06706"
2259413,"March 21, 2022",Illinois,Chicago,1650 E 79th St,2,2,0,0,1,,2259413,"-87.583850701495,41.751567050048","1650 E 79TH ST, CHICAGO, IL, 60649"
2258324,"March 20, 2022",Wisconsin,Milwaukee,2822 W Melvina St,0,4,0,0,0,,2258324,"-87.948630308413,43.087555913141","2822 W MELVINA ST, MILWAUKEE, WI, 53216"
2258156,"March 20, 2022",Texas,Austin,E 6th St and Neches St,0,4,0,0,0,,2258156,"-97.738246375185,30.266778784399","E 6TH ST & NECHES ST, AUSTIN, TX, 78701"
2258224,"March 20, 2022",Texas,Houston,2955 S Sam Houston Pkwy E,1,3,0,0,0,,2258224,"-95.380930873799,29.598285257412","2955 S SAM HOUSTON PKWY E, HOUSTON, TX, 77047"
2257739,"March 19, 2022",Arkansas,Dumas,629 US-65,1,26,0,0,1,,2257739,"-91.487359286858,33.895858227909","629 US HWY 65, DUMAS, AR, 71639"
